,delivery_location,delivery_type,length,S1,S2,S3,alarm
563,Brazil,1,27.12851858625902,1,0,0,1
564,Cuba,1,9.440471482326334,1,0,1,1
565,Brazil,0,13.839691713272174,1,1,0,1
566,Brazil,1,26.45765368266731,1,0,0,0
567,Spain,0,6.21256957269663,0,1,0,0
568,Brazil,0,40.7256893326178,1,1,1,1
569,Brazil,0,49.464820975675295,1,1,1,1
570,Brazil,0,3.3249270183368154,1,1,1,1
571,Brazil,1,19.637575094751103,1,0,1,0
572,Cuba,1,27.946713349720355,1,1,1,1
573,Cuba,0,14.272931716735792,1,1,1,1
574,Cuba,1,38.51529905094556,1,1,1,1
575,Spain,0,2.845003327087764,1,0,0,0
576,Spain,0,41.85831040945469,1,1,0,1
577,Brazil,1,44.05231264131071,1,0,1,1
578,Cuba,1,10.683408041361625,1,1,1,1
579,Brazil,1,0.8958770941312033,1,1,1,1
580,Brazil,0,38.86464927561234,1,1,0,1
581,Cuba,0,18.40520783435096,1,1,1,1
582,Brazil,0,24.72563538315612,1,1,1,1
583,Spain,1,0.3245492443483655,1,0,0,0
584,Spain,1,21.740177969130535,1,1,0,0
585,Brazil,1,45.07194073115521,1,0,0,0
586,Brazil,1,6.390539795804545,0,0,1,1
587,Spain,0,11.036749927217226,0,0,0,0
588,Cuba,1,25.134122367244426,1,0,0,1
589,Cuba,0,14.262027625907015,1,1,0,0
590,Spain,1,30.46584687691418,0,0,0,0
591,Brazil,0,4.272567799337079,1,1,1,1
592,Cuba,0,29.971406728093513,1,1,1,1
593,Brazil,1,31.833722748693795,1,1,1,1
594,Cuba,1,1.5498470612577586,1,0,1,0
595,Cuba,0,36.59660529714187,1,1,1,1
596,Cuba,1,27.768583106312672,1,1,1,1
597,Brazil,1,17.666942071891654,0,1,1,1
598,Cuba,0,5.990103390408224,1,1,1,1
599,Cuba,0,3.187502997853231,1,1,1,1
600,Cuba,0,14.513968526937028,1,1,1,1
601,Spain,1,29.023733069867287,0,1,0,0
602,Spain,1,28.444122905952014,0,1,0,0
603,Spain,0,47.54453070701693,1,1,0,1
604,Cuba,1,46.0121014405388,1,1,1,1
605,Cuba,0,25.179569391458024,1,1,1,1
606,Spain,0,29.021245360805064,0,0,0,0
607,Cuba,0,31.24969157864067,1,1,1,1
608,Spain,1,11.771117937076491,0,0,0,0
609,Cuba,0,23.79013837650461,1,1,1,1
610,Spain,0,21.389386958944424,0,1,0,0
611,Spain,1,42.0667880894541,1,0,0,0
612,Cuba,0,5.814911224072783,1,1,1,1
613,Cuba,0,44.79834754768825,1,1,1,1
614,Brazil,0,16.209128275738028,1,1,0,1
615,Brazil,0,0.6390012854193661,1,1,1,1
616,Cuba,0,13.483335338191676,1,1,1,1
617,Cuba,1,8.631229093723459,1,1,0,0
618,Spain,0,9.16353627846721,1,0,0,0
619,Brazil,1,10.16578306109272,1,1,1,1
620,Cuba,1,24.95601960149957,1,0,1,0
621,Cuba,0,47.49502855609843,1,1,1,1
622,Cuba,0,25.179569391458024,1,1,1,1
623,Cuba,1,1.9934619391960118,1,1,1,1
624,Spain,1,28.83260667194768,0,0,0,0
625,Spain,0,25.544853952647607,1,1,0,1
626,Cuba,1,45.49735737308184,1,1,1,1
627,Brazil,0,35.05189787284863,1,1,1,1
628,Cuba,0,40.305616807817295,1,1,0,1
629,Brazil,1,48.31044631887856,1,1,1,1
630,Spain,0,17.47885149224675,1,0,1,1
631,Cuba,0,3.5582506541859624,1,1,1,1
632,Spain,0,31.69388269052189,1,1,0,1
633,Cuba,1,34.191081001886054,1,1,1,1
634,Cuba,1,35.052125841630655,1,1,1,1
635,Spain,1,34.97198696362328,0,1,0,1
636,Brazil,0,28.42604162364052,1,1,1,1
637,Cuba,0,12.97294919555869,1,1,1,1
638,Spain,0,0.4888391067808806,1,1,0,1
639,Spain,1,20.441519355788966,1,0,0,1
640,Cuba,1,16.2116391822924,1,1,0,0
641,Spain,1,18.928376603636515,0,0,1,0
642,Brazil,1,32.13991222486225,1,1,1,1
643,Spain,1,39.076026062395556,0,0,0,0
644,Cuba,1,33.17436404192983,1,0,1,0
645,Spain,1,26.542148965148215,1,0,1,0
646,Spain,0,49.348512058955706,1,1,0,1
647,Brazil,1,28.086392178336357,1,1,1,1
648,Spain,1,21.670915718575273,0,1,0,0
649,Spain,1,17.71690807458432,0,0,0,0
650,Brazil,1,23.049657042481623,1,0,1,1
651,Spain,1,32.01368627278771,1,0,0,0
652,Brazil,0,24.547376074851275,1,1,1,1
653,Spain,0,10.151228534915719,1,1,0,1
654,Spain,0,40.37739097778154,1,1,0,0
655,Brazil,1,0.5488454461925918,1,0,1,1
656,Cuba,0,5.357664924891586,1,1,1,1
657,Brazil,0,7.29672296154077,1,1,1,1
658,Spain,0,33.09240868374118,0,1,0,1
659,Brazil,0,3.9564540966947446,1,1,1,1
660,Cuba,0,38.89865965008178,1,1,1,1
661,Spain,1,3.937840363246087,1,0,0,1
662,Brazil,1,31.71506969402425,1,0,0,1
663,Cuba,1,39.50380646924869,1,1,0,0
664,Spain,1,16.590013273056897,0,1,0,1
665,Spain,0,1.3550292229069005,1,1,0,1
666,Brazil,1,22.024598753292135,1,1,1,1
667,Cuba,0,21.962630178193436,1,1,0,1
668,Brazil,0,25.08124042103329,1,1,1,1
669,Brazil,1,17.268156017425735,0,0,0,0
670,Brazil,0,16.057242391107795,1,1,1,1
671,Brazil,0,35.21328376753316,1,1,1,1
672,Brazil,1,33.198003574989706,1,0,1,1
673,Cuba,0,32.64894996163583,1,1,1,1
674,Cuba,1,28.81524814490948,1,1,0,1
675,Spain,0,2.6589910848287603,1,1,0,0
676,Brazil,0,31.075764040698033,1,1,1,1
677,Cuba,1,48.56632290672109,1,1,1,1
678,Spain,1,7.5784236722596265,1,1,0,0
679,Cuba,1,49.73418368509263,1,1,0,0
680,Brazil,0,12.52240688366485,1,1,1,1
681,Cuba,1,18.82005175698121,1,1,1,1
682,Spain,1,23.805262242200037,0,1,0,1
683,Brazil,0,49.01644719203656,1,1,1,1
684,Brazil,0,48.95590517119571,1,1,0,0
685,Cuba,0,7.445585646273662,1,1,1,1
686,Cuba,0,6.574438984028886,1,1,1,1
687,Brazil,0,23.322388832562837,1,1,1,1
688,Spain,0,22.145452723243654,1,1,0,0
689,Brazil,0,33.98984040066952,1,1,1,1
690,Brazil,1,45.7692570363022,1,1,1,1
691,Brazil,0,20.95564437005249,1,1,1,1
692,Spain,0,38.448886035890474,0,1,0,0
693,Brazil,1,8.49790704856202,1,1,0,0
694,Brazil,1,0.4467709569649425,1,0,1,1
695,Cuba,0,41.20659894889067,1,1,1,1
696,Brazil,1,23.946265867189208,1,1,1,1
697,Spain,1,18.65687117555076,0,1,1,1
698,Brazil,1,33.65771866888835,0,1,1,1
699,Spain,0,20.46053544213579,1,1,0,0
700,Spain,0,16.36716884267799,0,1,0,0
701,Brazil,0,49.94990584863652,1,1,0,0
702,Brazil,0,38.97795076278004,1,1,0,0
703,Spain,0,34.23052337425487,0,1,0,0
704,Cuba,0,0.8014250841053949,1,1,0,1
705,Spain,0,25.23077015327011,1,1,0,1
706,Cuba,0,34.76370553760962,1,1,0,1
707,Cuba,1,36.43519628878409,1,1,1,1
708,Cuba,0,22.613285851923493,1,1,1,1
709,Cuba,0,7.2519984634415335,1,1,0,1
710,Spain,0,15.898182631030533,0,1,0,0
711,Spain,0,26.645947179256275,0,1,0,0
712,Spain,1,7.42328951691909,0,0,0,0
713,Brazil,1,12.577621725020915,1,1,1,1
714,Brazil,1,4.649229633119745,1,0,1,0
715,Brazil,1,27.163716263756786,1,1,0,0
716,Brazil,1,15.291828308168231,1,1,0,1
717,Brazil,1,46.697250237035234,1,1,1,1
718,Spain,0,28.551992408179377,1,1,0,1
719,Spain,1,25.522457693813124,0,1,0,1
720,Cuba,1,3.684058635949017,1,1,1,1
721,Spain,0,37.628023620440295,1,1,0,1
722,Cuba,0,27.827632403088504,1,1,1,1
723,Brazil,1,7.572465283688396,1,1,1,1
724,Cuba,1,45.464834662497864,1,1,1,1
725,Brazil,1,28.70795077953846,1,1,1,1
726,Cuba,1,44.46470835684087,1,1,1,1
727,Brazil,1,31.118581126210554,0,1,1,1
728,Brazil,0,38.26749952657141,1,1,1,1
729,Cuba,0,38.95971600670689,1,1,0,1
730,Cuba,0,3.119102153412973,1,1,0,0
731,Spain,1,48.11377941743745,0,1,0,0
732,Brazil,0,14.854405041498831,1,1,1,1
733,Spain,0,33.50987144925023,0,1,0,0
734,Brazil,0,21.94102106739547,1,1,0,1
735,Spain,1,2.9448518904842516,0,0,0,0
736,Spain,0,3.9313500607869143,1,1,0,1
737,Spain,1,41.07823318947454,0,1,0,1
738,Cuba,1,37.64586827999309,1,1,1,1
739,Brazil,1,10.23620656717133,1,1,1,1
740,Brazil,0,37.64580335566804,1,1,1,1
741,Cuba,1,11.827922660808387,1,1,0,0
742,Cuba,1,10.238813387133616,1,1,1,1
743,Cuba,1,43.13023903121553,1,1,1,1
744,Spain,0,2.198881792417595,0,1,1,1
745,Cuba,0,42.19080981334424,1,1,0,0
746,Spain,1,36.51732323006024,0,0,0,0
747,Spain,0,47.28041416615075,1,1,1,1
748,Brazil,1,49.780066298001536,0,1,0,1
749,Cuba,1,22.13414303984961,1,1,1,1
750,Brazil,0,49.627909805606244,1,1,1,1
751,Brazil,0,49.425896930837226,1,1,1,1
752,Brazil,0,38.021395005880784,1,1,1,1
753,Spain,1,16.49217217867958,1,0,0,0
754,Brazil,1,1.6017334863158261,1,1,1,1
755,Cuba,1,2.369913341794494,1,1,0,1
756,Brazil,1,30.293963742411428,1,1,0,0
757,Cuba,0,12.211560506220136,1,1,1,1
758,Cuba,1,17.341192003882067,1,1,1,1
759,Spain,1,0.35677507983810086,0,1,0,1
760,Spain,1,20.877314877008057,0,1,0,1
761,Spain,0,5.789065347414757,1,1,1,1
762,Brazil,0,14.4201515570671,1,1,0,0
763,Cuba,1,45.692302721193265,1,1,1,1
764,Brazil,1,45.9654021206384,1,1,1,1
765,Spain,1,45.3168024823557,0,1,0,0
766,Cuba,1,2.573733423658947,1,1,1,1
767,Spain,1,6.667014041017216,1,1,0,1
768,Brazil,1,31.833722748693795,1,1,1,1
769,Cuba,1,0.2902115440328479,1,0,1,1
770,Spain,1,26.763309223304187,1,0,0,1
771,Brazil,0,34.85593343270271,1,1,1,1
772,Cuba,0,29.456002028047035,1,1,1,1
773,Spain,0,34.258692403740426,0,1,0,0
774,Brazil,0,15.82647348043179,1,1,1,1
775,Cuba,1,21.122803080527024,1,0,0,1
776,Spain,1,22.56960406682382,0,0,0,0
777,Cuba,0,32.79156040331268,1,1,1,1
778,Spain,1,31.12419683777496,0,1,0,1
779,Brazil,0,42.59019013361473,1,1,1,1
780,Cuba,0,44.71268316388882,1,1,0,1
781,Brazil,0,14.823032276046217,1,1,1,1
782,Brazil,1,13.113096048042772,1,1,1,1
783,Brazil,1,8.88717702520111,1,1,1,1
784,Spain,1,25.53424867713551,0,0,0,0
785,Cuba,1,34.18721552199685,1,1,1,1
786,Brazil,0,9.532359825827402,1,1,1,1
787,Spain,1,40.58872627750279,0,0,0,0
788,Brazil,0,37.2596358717121,1,1,1,1
789,Brazil,1,19.323123443136854,0,1,1,1
790,Brazil,0,30.367805969483193,1,1,1,1
791,Cuba,1,40.87294929318137,1,1,1,1
792,Brazil,0,29.77598329300189,1,1,1,1
793,Cuba,1,44.30002800786361,1,1,1,1
794,Brazil,0,22.179812663054264,1,1,1,1
795,Brazil,0,38.962505432615316,1,1,0,0
796,Brazil,1,47.141563307768614,0,1,1,0
797,Brazil,1,46.69681711100447,1,0,1,1
798,Spain,0,29.760977488602702,1,0,0,0
799,Spain,0,15.1970201467801,1,0,1,0
800,Spain,1,4.828385675245284,0,1,0,1
801,Spain,1,9.083394110444704,0,0,0,0
802,Cuba,0,11.550093967386138,1,1,0,0
803,Spain,0,40.87905869450887,1,1,1,1
804,Brazil,1,10.255664703650552,0,1,1,1
805,Spain,0,10.346442519003613,1,1,0,0
806,Cuba,0,23.299791931421364,1,1,1,1
807,Brazil,1,28.720438863594644,1,0,0,0
808,Cuba,1,38.31166577330736,1,0,1,1
809,Brazil,1,13.543057419539778,1,1,1,1
810,Brazil,0,49.39529170781908,1,1,0,0
811,Cuba,0,15.535515993047705,1,1,1,1
812,Brazil,1,45.07194073115521,1,0,0,0
813,Brazil,1,23.100829825800368,1,1,0,0
814,Spain,0,21.2199668372892,0,1,0,0
815,Cuba,0,25.548957125761625,1,1,1,1
816,Brazil,1,37.68848483246677,1,1,0,0
817,Spain,0,24.63243556805782,1,1,1,1
818,Spain,0,34.5761358019141,0,1,0,1
819,Spain,1,4.917063131618876,0,1,0,1
820,Cuba,1,18.265068843943254,1,1,1,1
821,Cuba,0,14.026199838852971,1,1,1,1
822,Spain,0,29.472594493680905,0,0,0,0
823,Spain,0,48.39940910330599,0,1,0,1
824,Spain,0,27.96670871046858,1,1,0,1
825,Cuba,0,28.397432290364478,1,1,1,1
826,Spain,1,12.374127711711031,1,1,0,0
827,Brazil,0,42.94292488151119,1,1,0,1
828,Spain,0,6.330842183817998,1,0,1,0
829,Cuba,1,20.444989032194172,1,0,1,1
830,Spain,0,22.014902051995826,1,1,1,1
831,Cuba,1,48.53042271233764,1,1,1,1
832,Brazil,1,36.576855003202084,1,1,1,1
833,Cuba,1,27.8391427940971,1,1,1,1
834,Brazil,1,22.15557295366291,1,1,1,1
835,Brazil,0,38.871283134150055,1,1,1,1
836,Brazil,0,20.39899405388618,1,1,1,1
837,Brazil,0,43.30658179452751,1,1,1,1
838,Spain,0,1.394074199711215,1,0,0,1
839,Brazil,1,35.51476081200362,0,0,0,0
840,Spain,1,0.7024965606175826,0,1,0,1
841,Brazil,0,9.532359825827402,1,1,1,1
842,Brazil,0,6.038086081515087,1,1,1,1
843,Brazil,1,35.08884148905833,1,0,1,1
844,Spain,0,39.82726068741824,1,1,0,1
845,Brazil,1,47.56615795106791,1,1,1,1
846,Spain,1,44.68950718909655,0,1,1,1
847,Spain,0,33.68389309522549,1,1,0,1
848,Spain,1,10.142015979554042,0,0,0,0
849,Spain,0,23.120270246539725,1,1,0,0
850,Spain,1,19.249768925400097,0,1,1,1
851,Spain,1,45.42120680337266,1,0,0,0
852,Cuba,0,45.596605010858546,1,1,1,1
853,Brazil,1,49.69603726784582,0,1,1,1
854,Cuba,1,32.32685635750838,1,1,1,1
855,Cuba,1,38.520172865159225,1,1,1,1
856,Brazil,0,25.89447218364926,1,1,0,1
857,Brazil,1,43.89230078999464,0,0,1,1
858,Brazil,0,40.98370759918635,1,1,0,1
859,Brazil,1,25.153427594802718,1,1,1,1
860,Brazil,0,43.1963946622453,1,1,1,1
861,Brazil,0,33.74468181087307,1,1,0,0
862,Spain,1,46.89848583226201,1,0,0,0
863,Spain,0,8.46901832711211,1,1,0,1
864,Brazil,0,5.676596702887837,1,1,1,1
865,Cuba,1,27.543200067881703,1,1,1,1
866,Spain,0,18.552601964512185,0,1,0,1
867,Cuba,1,36.37916434239637,1,0,0,1
868,Spain,1,21.206764745213704,0,1,0,0
869,Spain,1,25.499673291496478,0,0,0,0
870,Spain,0,13.329170882790232,0,1,0,0
871,Cuba,1,13.002974460571481,1,1,1,1
872,Spain,0,45.10889510004978,1,1,0,1
873,Brazil,0,37.43415080687454,1,1,1,1
874,Cuba,0,6.1917397575066255,1,1,1,1
875,Brazil,0,32.97771896322641,1,1,1,1
876,Cuba,0,18.302553926658916,1,1,1,1
877,Brazil,0,3.9117466915817967,1,1,0,1
878,Brazil,0,38.20809497052448,1,1,1,1
879,Spain,0,29.229888746133426,1,1,0,1
880,Spain,1,6.859278016558651,0,0,0,0
881,Spain,1,44.65528692604489,0,1,1,0
882,Brazil,0,43.32985512582069,1,1,1,1
883,Brazil,0,11.438692424883111,1,1,1,1
884,Cuba,0,26.773018138124826,1,1,0,0
885,Cuba,1,22.811794968545424,1,1,1,1
886,Cuba,0,22.48736245707843,1,1,1,1
887,Brazil,1,28.963901429615525,0,0,1,0
888,Spain,1,45.35704408571935,0,0,0,0
889,Brazil,1,32.38022850028561,1,1,1,1
890,Spain,0,20.558481555276725,0,1,0,0
891,Cuba,0,12.907489671808536,1,1,1,1
892,Spain,1,36.841289228686094,1,0,0,0
893,Brazil,0,21.50038878741296,1,1,0,1
894,Cuba,1,20.77551343125058,1,1,1,1
895,Cuba,0,47.036013653301346,1,1,1,1
896,Spain,1,34.58991502273893,1,0,0,1
897,Cuba,1,23.006755879114216,1,1,1,1
898,Brazil,1,14.00055710465875,0,1,1,1
899,Brazil,1,30.930641489115136,1,0,1,1
900,Spain,0,47.07583019910741,1,0,0,0
901,Brazil,1,26.402966261959993,1,0,1,1
902,Cuba,0,15.098701043916464,1,1,1,1
903,Cuba,0,41.25119461734462,1,1,1,1
904,Cuba,1,48.83459951415693,1,0,1,0
905,Cuba,0,14.702191161732465,1,1,1,1
906,Cuba,0,2.7698426351462246,1,1,1,1
907,Brazil,1,40.939676899889186,1,1,1,1
908,Cuba,0,37.500840403511866,1,1,1,1
909,Spain,0,25.204760026567367,0,0,0,0
910,Spain,0,24.1954542492973,1,1,0,0
911,Spain,1,45.8067563165752,0,0,0,0
912,Spain,0,30.124888205735374,0,1,0,1
913,Spain,1,21.62688727636297,1,1,0,0
914,Spain,0,3.6911272948888962,1,1,1,1
915,Brazil,1,33.25700460023541,1,1,1,1
916,Spain,1,0.27233173419087264,1,1,0,0
917,Spain,1,27.593435604438522,1,0,0,0
918,Brazil,1,28.086392178336357,1,1,1,1
919,Brazil,1,43.051573961756446,1,0,1,1
920,Brazil,0,26.265288807054393,1,1,1,1
921,Cuba,1,7.728320824757207,1,0,0,0
922,Spain,0,31.11262786720378,1,0,0,0
923,Cuba,1,11.738667521494017,1,1,1,1
924,Brazil,0,24.75982586554971,1,1,1,1
925,Spain,1,9.864371008545142,0,0,0,0
926,Spain,1,32.39540553208122,0,0,0,0
927,Spain,1,32.81817431665432,0,1,0,0
928,Spain,0,3.399628155012274,1,1,0,0
929,Spain,0,47.38884616350225,1,1,1,1
930,Brazil,1,42.12428156430006,1,1,1,1
931,Cuba,1,1.4715931543306693,1,0,1,0
932,Spain,1,10.759483190882602,0,0,0,0
933,Spain,0,13.523222572940552,0,1,0,1
934,Brazil,1,18.04901801266737,1,1,1,1
935,Cuba,0,47.402365402371835,1,1,1,1
936,Brazil,0,30.987249635997426,1,1,1,1
937,Spain,0,14.474586162796882,0,1,0,0
938,Spain,1,3.3024988847367434,0,0,0,0
939,Spain,1,12.408601647312512,0,0,0,0
940,Spain,0,6.038612043720548,1,0,0,0
941,Brazil,0,41.01118533366594,1,1,1,1
942,Brazil,1,31.38807109734184,1,0,1,1
943,Brazil,1,35.12102483688086,1,1,0,0
944,Cuba,1,48.427829596348545,1,1,1,1
945,Cuba,1,4.4379023421473764,1,1,1,1
946,Brazil,1,9.47766212862327,0,0,0,0
947,Spain,1,32.108755054314805,0,0,0,0
948,Spain,1,35.25949195495887,1,0,0,0
949,Spain,0,25.471389597708942,1,1,0,0
950,Cuba,0,10.633628707352049,1,1,0,0
951,Cuba,0,4.075301647945978,1,1,1,1
952,Cuba,0,5.085221357615355,1,1,1,1
953,Spain,1,23.693964946771807,0,1,0,1
954,Cuba,1,36.48012704518786,1,1,1,1
955,Spain,0,14.842760350986023,1,1,0,0
956,Brazil,1,9.02183294222102,1,1,1,1
957,Spain,0,30.639582368307007,1,1,0,0
958,Spain,0,27.238628428995664,1,0,0,1
959,Spain,1,46.31582413298161,1,0,1,0
960,Brazil,0,38.633923962785694,1,1,0,1
961,Brazil,1,46.38584619515378,1,1,1,1
962,Brazil,1,13.888661625961529,1,1,0,0
963,Cuba,0,26.27335467536987,1,1,1,1
964,Cuba,0,8.934977216134488,1,1,1,1
965,Brazil,0,13.982480061781215,1,1,0,1
966,Brazil,0,7.400692096512962,1,1,1,1
967,Brazil,1,21.11229249766367,1,1,0,1
968,Spain,1,41.84380647333209,0,0,0,0
969,Spain,0,15.024077202735892,1,1,0,0
970,Cuba,1,9.425357903378368,1,0,1,0
971,Spain,0,23.21097295135975,1,1,1,1
972,Spain,1,33.96236088950641,0,1,0,1
973,Cuba,0,11.216217109664145,1,1,1,1
974,Brazil,1,25.891049769853414,1,1,1,1
975,Brazil,0,48.10608806588479,1,1,0,1
976,Brazil,1,4.752285206169321,1,0,1,1
977,Cuba,0,38.50030917821686,1,1,1,1
978,Brazil,0,6.439262243192867,1,1,1,1
979,Spain,1,31.894174946569443,1,0,0,1
980,Cuba,1,5.557956987114854,1,1,0,1
981,Cuba,1,21.90790032536537,1,0,1,1
982,Spain,1,11.692876284129422,0,0,0,0
983,Spain,0,24.420838529544152,1,1,0,1
984,Cuba,1,29.589699513342744,1,1,1,1
985,Brazil,1,16.859034901109958,1,1,1,1
986,Brazil,1,0.7927267031861474,1,0,1,1
987,Spain,0,8.296728220695709,0,0,0,0
988,Cuba,0,8.995906110246333,1,1,1,1
989,Brazil,1,21.337213012476003,0,0,0,0
990,Cuba,1,15.07398021195645,1,1,0,1
991,Spain,1,4.530123531324021,0,1,0,0
992,Spain,0,40.15465119476968,0,0,0,0
993,Cuba,1,45.69213410957861,1,1,1,1
994,Cuba,1,22.343619884919104,1,1,1,1
995,Cuba,0,13.991968040895337,1,1,1,1
996,Cuba,1,20.2560835538122,0,0,1,0
997,Brazil,0,29.32565848065096,1,1,1,1
998,Brazil,1,32.30778371508405,0,1,1,1
999,Cuba,1,39.02383048512704,1,1,1,1
1000,Brazil,1,3.8300175097556064,1,1,0,1
1001,Cuba,0,16.72479131523039,1,1,1,1
1002,Spain,0,43.620202683026896,1,1,0,0
1003,Brazil,1,16.022542065390056,1,1,0,1
1004,Cuba,0,2.806720259543977,1,1,0,1
1005,Cuba,1,2.7628915657254893,1,1,1,1
1006,Cuba,0,15.667125035724943,1,1,1,1
1007,Brazil,1,21.38769445389216,1,1,1,1
1008,Spain,0,27.978871769923224,1,1,0,0
1009,Cuba,0,35.16634513600312,1,1,1,1
1010,Brazil,0,46.14395473959901,1,1,0,1
1011,Brazil,1,6.3995029967636565,1,1,1,1
1012,Cuba,1,23.861648864698754,1,0,1,0
1013,Spain,1,44.608505350915905,1,0,1,0
1014,Cuba,0,35.68560767291115,1,1,1,1
1015,Brazil,1,40.36604798510133,0,1,1,1
1016,Cuba,1,17.753770396587665,1,1,1,1
1017,Cuba,0,9.751071971585484,1,1,1,1
1018,Cuba,0,6.546947225317668,1,1,1,1
1019,Spain,0,28.53973530910668,1,1,0,0
1020,Cuba,0,49.850111890328876,1,1,1,1
1021,Brazil,1,29.58346714889275,1,0,1,1
1022,Cuba,1,1.7782953560776638,1,1,0,0
1023,Cuba,0,23.443321108906723,1,1,1,1
1024,Spain,0,16.67928998711876,0,1,0,0
1025,Cuba,0,32.17567789707548,1,1,1,1
1026,Spain,1,34.49636258934414,0,1,1,1
1027,Spain,1,23.19474836688394,0,0,0,0
1028,Brazil,1,42.491094677529325,1,1,1,1
1029,Brazil,1,27.657999791606237,1,1,1,1
1030,Spain,0,31.426862005404637,0,1,0,0
1031,Spain,1,19.409089506310302,0,0,0,0
1032,Brazil,1,30.43334279501746,1,1,1,1
1033,Brazil,0,47.472083467016326,1,1,1,1
1034,Spain,0,47.90364722339656,0,1,0,0
1035,Cuba,0,47.94833841107266,1,1,1,1
1036,Brazil,1,35.26498631203606,1,0,0,0
1037,Spain,1,30.1144248046068,1,0,0,0
1038,Cuba,1,20.14942467909008,1,1,0,1
1039,Spain,1,29.116819839239056,0,0,0,0
1040,Spain,0,27.53803179748896,1,1,1,1
1041,Cuba,0,47.71486180403299,1,1,1,1
1042,Cuba,0,4.218019930944999,1,1,1,1
1043,Brazil,0,18.348905335256603,1,1,1,1
1044,Spain,0,22.82200198652105,1,1,0,1
1045,Cuba,0,47.163406835992944,1,1,1,1
1046,Cuba,1,13.48090019337035,1,1,1,1
1047,Brazil,1,24.58476491724739,0,1,1,1
1048,Brazil,1,14.880619474639161,1,1,1,1
1049,Brazil,1,46.555903321036624,1,1,1,1
1050,Cuba,1,4.684728728515414,1,1,1,1
1051,Spain,0,18.050206983467003,0,1,0,0
1052,Spain,1,31.225629787495652,0,1,0,0
1053,Brazil,0,9.392506784856568,1,1,0,1
1054,Spain,0,0.4306893427319547,0,1,0,0
1055,Cuba,1,7.977099381999148,1,1,1,1
1056,Cuba,0,28.822508458217044,1,1,0,0
1057,Brazil,1,12.518917121250633,1,1,1,1
1058,Brazil,1,46.206809289997544,1,1,0,0
1059,Cuba,0,46.43781716243101,1,1,0,1
1060,Brazil,1,6.930483209539718,1,1,1,1
1061,Spain,1,44.725889188911744,1,0,0,0
1062,Cuba,0,12.45037022097722,1,1,1,1
1063,Brazil,1,36.08316093439718,1,1,1,1
1064,Cuba,0,25.166759615516394,1,1,0,1
1065,Spain,0,30.70699289265989,0,1,0,1
1066,Spain,1,33.21148620074996,0,1,0,0
1067,Brazil,0,4.220550102981707,1,1,1,1
1068,Cuba,0,33.91554568587995,1,1,0,0
1069,Cuba,1,9.841575418360355,1,1,1,1
1070,Cuba,0,46.24313126258138,1,1,1,1
1071,Cuba,1,35.888534697496894,1,1,1,1
1072,Brazil,0,18.404115766106294,1,1,1,1
1073,Cuba,1,12.077375918658383,1,1,1,1
1074,Cuba,1,44.19633890915953,1,1,1,1
1075,Cuba,1,5.802790135978725,1,1,1,1
1076,Brazil,1,15.190675453016967,1,1,0,0
1077,Cuba,1,27.32430701212696,1,1,1,1
1078,Brazil,1,49.48563010290953,0,1,0,0
1079,Cuba,1,32.84619684417296,1,1,1,1
1080,Spain,0,3.425059264459346,1,0,0,0
1081,Cuba,1,4.846970829698948,1,1,1,1
1082,Brazil,1,19.63324286430147,1,1,1,1
1083,Cuba,0,0.9968548668755572,1,1,1,1
1084,Brazil,0,28.714508994714816,1,1,1,1
1085,Cuba,0,45.98670055627057,1,1,1,1
1086,Brazil,1,1.4676266021117546,1,1,0,1
1087,Cuba,0,13.432685013873252,1,1,0,0
1088,Spain,1,5.53011607816154,0,1,0,0
1089,Brazil,1,26.28138281643297,1,1,0,1
1090,Brazil,0,38.0386209241846,1,1,1,1
1091,Cuba,1,5.668405029729717,1,0,1,0
1092,Cuba,0,8.897454862975984,1,1,1,1
1093,Spain,0,25.245690680569098,0,1,0,0
1094,Cuba,1,20.092669789172984,1,1,1,1
1095,Spain,0,49.79140469126226,0,1,0,1
1096,Cuba,0,33.9328235359479,1,1,1,1
1097,Brazil,1,27.892784016711808,1,1,1,1
1098,Cuba,1,45.72883819745133,1,1,1,1
1099,Brazil,0,40.7256893326178,1,1,1,1
1100,Spain,1,44.132356531464815,0,1,0,0
1101,Brazil,0,34.11237395823966,1,1,1,1
1102,Brazil,1,39.89313518989875,1,1,1,1
1103,Cuba,0,2.581463003129514,1,1,1,1
1104,Cuba,0,12.913114642436685,1,1,1,1
1105,Brazil,0,47.533371378889285,1,1,1,1
1106,Cuba,1,36.51949938728121,1,1,1,1
1107,Cuba,0,16.94370549467308,1,1,1,1
1108,Brazil,0,2.0243479040323917,1,1,1,1
1109,Brazil,0,7.721615534676779,1,1,0,0
1110,Spain,1,21.379916625760615,0,1,0,0
1111,Cuba,0,25.87118600976434,1,1,1,1
1112,Cuba,0,40.594004813625936,1,1,1,1
1113,Cuba,0,27.956337782488117,1,1,1,1
1114,Brazil,0,38.66065979389079,1,1,1,1
1115,Brazil,0,12.401506187261896,1,1,1,1
1116,Spain,0,11.571580100187845,1,1,0,1
1117,Spain,0,49.78016470176693,0,0,0,0
1118,Brazil,0,1.3273794852595,1,1,0,0
1119,Spain,0,32.3107948728631,1,1,1,1
1120,Brazil,0,2.4348941484695628,1,1,1,1
1121,Spain,1,22.716611548295106,1,1,0,1
